Date,Oat Futures
2011-04-05,0.014906027219701912
2011-04-06,0.0012771392081736277
2011-04-07,-0.04719387755102045
2011-04-08,0.0535475234270415
2011-04-11,0.020330368487928796
2011-04-12,-0.026151930261519296
2011-04-13,-0.010869565217391353
2011-04-14,-0.012281835811247532
2011-04-15,0.002617801047120505
2011-04-18,0.011749347258485532
2011-04-19,0.016774193548387162
2011-04-20,-0.016497461928933976
2011-04-21,0.005806451612903274
2011-04-25,0.021167415009621493
2011-04-26,-0.020728643216080367
2011-04-27,-0.05131494547787041
2011-04-28,-0.08316430020283971
2011-04-29,0.010324483775811188
2011-05-02,-0.02481751824817513
2011-05-03,0.0029940119760478723
2011-05-04,0.005970149253731405
2011-05-05,-0.035608308605341255
2011-05-06,0.01846153846153853
2011-05-09,0.04229607250755296
2011-05-10,0.005797101449275255
2011-05-11,-0.028818443804034533
2011-05-12,0.029673590504450953
2011-05-13,0.004322766570605152
2011-05-16,-0.0014347202295552641
2011-05-17,0.02586206896551735
2011-05-18,0.028011204481792618
2011-05-19,-0.008174386920980936
2011-05-20,0.0
2011-05-23,-0.008241758241758212
2011-05-24,-0.0027700831024930483
2011-05-25,0.02499999999999991
2011-05-26,0.024390243902439046
2011-05-27,0.01256613756613767
2011-05-31,0.00849118223383405
2011-06-01,-0.007772020725388629
2011-06-02,-0.007832898172323799
2011-06-03,-0.0052631578947368585
2011-06-06,-0.015873015873015928
2011-06-07,-0.0026881720430107503
2011-06-08,0.032345013477088846
2011-06-09,0.031331592689294974
2011-06-10,0.0012658227848101333
2011-06-13,0.013906447534766109
2011-06-14,-0.03366583541147128
2011-06-15,-0.05161290322580647
2011-06-16,-0.03129251700680269
2011-06-17,-0.012640449438202195
2011-06-20,-0.004267425320056861
2011-06-21,0.010000000000000009
2011-06-22,-0.004243281471004279
2011-06-23,-0.009232954545454586
2011-06-24,-0.037992831541218686
2011-06-27,-0.007451564828613977
2011-06-28,0.019519519519519468
2011-06-29,0.016200294550809957
2011-06-30,-0.03188405797101446
2011-07-01,0.01646706586826352
2011-07-05,0.0
2011-07-06,-0.013254786450662692
2011-07-07,0.017910447761193993
2011-07-08,0.01319648093841641
2011-07-11,0.0014471780028944004
2011-07-12,0.028179190751445038
2011-07-13,0.02037947997189038
2011-07-14,-0.011019283746556474
2011-07-15,-0.011142061281337101
2011-07-18,-0.005633802816901401
2011-07-19,0.0014164305949009304
2011-07-20,0.0
2011-07-21,-0.005657708628005631
2011-07-22,0.004267425320056972
2011-07-25,-0.004249291784702569
2011-07-26,0.013513513513513598
2011-07-27,-0.002105263157894721
2011-07-28,-0.013361462728551321
2011-07-29,-0.014967925873129007
2011-08-01,0.0
2011-08-02,0.02460202604920414
2011-08-03,-0.02401129943502822
2011-08-04,-0.04052098408104199
2011-08-05,0.011312217194570096
2011-08-08,-0.01640566741237881
2011-08-09,0.012888551933282866
2011-08-10,0.018712574850299424
2011-08-11,0.01102130786186617
2011-08-12,0.0029069767441860517
2011-08-15,0.004347826086956497
2011-08-16,0.0043290043290042934
2011-08-17,0.0
2011-08-18,-0.015804597701149392
2011-08-19,0.01751824817518255
2011-08-22,0.015781922525107683
2011-08-23,0.029661016949152463
2011-08-24,-0.011659807956104218
2011-08-25,0.02151283830673134
2011-08-26,0.029891304347826164
2011-08-29,0.006596306068601621
2011-08-30,-0.022280471821756187
2011-08-31,-0.008042895442359255
2011-09-01,-0.021621621621621623
2011-09-02,0.01933701657458564
2011-09-06,-0.01693766937669372
2011-09-07,-0.020675396278428626
2011-09-08,-0.005629838142153454
2011-09-09,-0.014154281670205271
2011-09-12,-0.00933237616654703
2011-09-13,-0.0028985507246376274
2011-09-14,-0.0007267441860464574
2011-09-15,0.0007272727272726875
2011-09-16,0.0043604651162789665
2011-09-19,0.0
2011-09-20,0.01013024602026058
2011-09-21,0.002865329512893977
2011-09-22,-0.037142857142857144
2011-09-23,-0.016320474777448024
2011-09-26,-0.004524886877828038
2011-09-27,0.013636363636363669
2011-09-28,-0.014947683109118093
2011-09-29,0.01062215477996964
2011-09-30,-0.01501501501501501
2011-10-03,0.0
2011-10-04,-0.010670731707317027
2011-10-05,0.0015408320493066618
2011-10-06,-0.0015384615384614886
2011-10-07,-0.01078582434514641
2011-10-10,0.009345794392523255
2011-10-11,0.04629629629629628
2011-10-12,0.017699115044247815
2011-10-13,-0.009420289855072483
2011-10-14,-0.00512070226773953
2011-10-17,-0.0014705882352941124
2011-10-18,-0.0014727540500736325
2011-10-19,-0.005899705014749235
2011-10-20,0.0
2011-10-21,0.0
2011-10-24,0.011869436201780381
2011-10-25,-0.01319648093841641
2011-10-26,-0.019316493313521588
2011-10-27,0.010606060606060508
2011-10-28,0.008245877061469287
2011-10-31,-0.005204460966542701
2011-11-01,0.001494768310911887
2011-11-02,-0.0014925373134327957
2011-11-03,-0.007473841554558991
2011-11-04,-0.009036144578313254
2011-11-07,-0.012158054711246202
2011-11-08,0.009230769230769154
2011-11-09,-0.01143292682926833
2011-11-10,-0.00771010023130303
2011-11-11,-0.0007770007770008247
2011-11-14,-0.007776049766718529
2011-11-15,0.00940438871473348
2011-11-16,-0.012422360248447228
2011-11-17,-0.05660377358490565
2011-11-18,0.01333333333333342
2011-11-21,-0.013157894736842146
2011-11-22,0.011666666666666714
2011-11-23,-0.036243822075782584
2011-11-25,-0.0017094017094017033
2011-11-28,0.017123287671232834
2011-11-29,0.06902356902356899
2011-11-30,0.08267716535433078
2011-12-01,-0.06327272727272726
2011-12-02,-0.012422360248447228
2011-12-05,-0.05660377358490565
2011-12-06,0.0
2011-12-07,-0.019166666666666665
2011-12-08,0.002548853016142827
2011-12-09,0.016949152542372836
2011-12-12,0.0
2011-12-13,0.021666666666666723
2011-12-14,-0.004893964110929905
2011-12-15,-0.01967213114754096
2011-12-16,0.007525083612040184
2011-12-19,0.01991701244813271
2011-12-20,0.005695687550854256
2011-12-21,0.006472491909385036
2011-12-22,-0.000803858520900369
2011-12-23,0.0016090104585679832
2011-12-27,0.02168674698795181
2011-12-28,-0.004716981132075526
2011-12-29,-0.033175355450236976
2011-12-30,0.011437908496731986
2012-01-03,-0.03554119547657508
2012-01-04,-0.018425460636515956
2012-01-05,-0.010238907849829393
2012-01-06,-0.009482758620689702
2012-01-09,0.02872062663185382
2012-01-10,0.012690355329949332
2012-01-11,-0.0025062656641604564
2012-01-12,-0.047738693467336724
2012-01-13,-0.006156552330694787
2012-01-17,0.01504424778761071
2012-01-18,-0.008718395815169977
2012-01-19,0.029903254177660488
2012-01-20,0.005977796754910392
2012-01-23,0.00339558573853993
2012-01-24,-0.0033840947546531774
2012-01-25,0.012733446519524572
2012-01-26,0.0083822296730931
2012-01-27,-0.006650041562759723
2012-01-30,-0.02259414225941425
2012-01-31,0.020547945205479534
2012-02-01,0.02348993288590595
2012-02-02,0.009836065573770592
2012-02-03,0.02029220779220786
2012-02-06,0.04057279236276856
2012-02-07,0.002293577981651307
2012-02-08,0.0007627765064837089
2012-02-09,-0.030487804878048808
2012-02-10,0.0
2012-02-13,0.022012578616352307
2012-02-14,-0.005384615384615432
2012-02-15,0.003866976024748725
2012-02-16,-0.0023112480739599928
2012-02-17,0.0
2012-02-21,-0.010038610038610063
2012-02-22,-0.003900156006240274
2012-02-23,0.003915426781519127
2012-02-24,-0.0031201248049922414
2012-02-27,0.0015649452269170805
2012-02-28,0.002343750000000089
2012-02-29,0.028838659392049992
2012-03-01,-0.008333333333333304
2012-03-02,0.0022918258212376585
2012-03-05,0.012195121951219523
2012-03-06,-0.027108433734939763
2012-03-07,0.0
2012-03-08,-0.03250773993808054
2012-03-09,-0.0048000000000000265
2012-03-12,0.05546623794212224
2012-03-13,0.00990099009900991
2012-03-14,-0.016591251885369585
2012-03-15,0.009202453987730008
2012-03-16,0.015957446808510634
2012-03-19,0.0
2012-03-20,-0.00972326103216159
2012-03-21,-0.0166163141993958
2012-03-22,0.008448540706605279
2012-03-23,0.0144706778370145
2012-03-26,-0.0007507507507507061
2012-03-27,0.021788129226145703
2012-03-28,0.006617647058823506
2012-03-29,-0.019722425127830512
2012-03-30,0.01713859910581217
2012-04-02,-0.01904761904761909
2012-04-03,0.0037341299477222645
2012-04-04,-0.0029761904761904656
2012-04-05,0.005970149253731405
2012-04-09,0.0037091988130564246
2012-04-10,-0.01552106430155209
2012-04-11,-0.011261261261261257
2012-04-12,0.014426727410782103
2012-04-13,-0.018712574850299424
2012-04-16,-0.01449275362318836
2012-04-17,-0.00696594427244579
2012-04-18,0.0
2012-04-19,0.00623538581449723
2012-04-20,-0.0015491866769945517
2012-04-23,0.011636927851047307
2012-04-24,0.043711656441717706
2012-04-25,-0.0029390154298309934
2012-04-26,-0.004421518054532059
2012-04-27,-0.005921539600296066
2012-04-30,0.0029784065524944836
2012-05-01,-0.0014847809948033142
2012-05-02,-0.017843866171003753
2012-05-03,0.017411052233156754
2012-05-04,-0.013392857142857095
2012-05-07,0.0
2012-05-08,0.002262443438914019
2012-05-09,-0.0007524454477050302
2012-05-10,0.003765060240963791
2012-05-11,-0.0037509377344335793
2012-05-14,-0.0075301204819276935
2012-05-15,0.0022761760242793194
2012-05-16,0.02195306585919754
2012-05-17,0.002962962962963056
2012-05-18,0.004431314623338345
2012-05-21,0.00588235294117645
2012-05-22,-0.024853801169590684
2012-05-23,-0.025487256371814038
2012-05-24,-0.06153846153846154
2012-05-25,-0.02868852459016391
2012-05-29,-0.05316455696202527
2012-05-30,-0.03475935828877008
2012-05-31,0.03693444136657442
2012-06-01,0.015138023152270641
2012-06-04,0.00877192982456143
2012-06-05,0.00521739130434784
2012-06-06,0.018166089965397925
2012-06-07,0.01954120645709434
2012-06-08,0.01083333333333325
2012-06-11,-0.02638087386644683
2012-06-12,0.0016934801016088574
2012-06-13,0.03381234150464918
2012-06-14,0.0
2012-06-15,0.006541291905151292
2012-06-18,0.026807473598700282
2012-06-19,0.02689873417721511
2012-06-20,0.0015408320493066618
2012-06-21,-0.033076923076923115
2012-06-22,0.046141607000795615
2012-06-25,0.06083650190114076
2012-06-26,0.028673835125448077
2012-06-27,-0.030662020905923293
2012-06-28,-0.03953989935298341
2012-06-29,0.0059880239520957446
2012-07-02,0.029761904761904656
2012-07-03,0.007947976878612817
2012-07-05,0.02078853046594986
2012-07-06,-0.012640449438202195
2012-07-09,0.06614509246088196
2012-07-10,0.0026684456304202353
2012-07-11,-0.03792415169660679
2012-07-12,0.017289073305670755
2012-07-13,-0.00679809653297081
2012-07-16,0.04106776180698146
2012-07-17,-0.006574621959237303
2012-07-18,0.0059563203176704604
2012-07-19,0.009210526315789558
2012-07-20,0.009126466753585305
2012-07-23,-0.01679586563307489
2012-07-24,-0.047306176084099816
2012-07-25,0.028275862068965596
2012-07-26,-0.008718980549966449
2012-07-27,0.020297699594046037
2012-07-30,0.019230769230769162
2012-07-31,-0.010409889394925154
2012-08-01,-0.024326101249178222
2012-08-02,0.0020215633423179558
2012-08-03,0.0168123739071957
2012-08-06,-0.011904761904761862
2012-08-07,-0.00870147255689424
2012-08-08,0.014854827819041239
2012-08-09,0.03659347970725224
2012-08-10,-0.003209242618742003
2012-08-13,-0.04121056020605285
2012-08-14,-0.010073875083948969
2012-08-15,0.02103120759837185
2012-08-16,0.01926910299003315
2012-08-17,0.0006518904823988869
2012-08-20,0.01237785016286641
2012-08-21,0.021235521235521304
2012-08-22,-0.009451795841209809
2012-08-23,-0.013994910941475869
2012-08-24,0.002580645161290418
2012-08-27,-0.02445302445302444
2012-08-28,-0.01319261213720313
2012-08-29,0.03542780748663099
2012-08-30,0.0006455777921239303
2012-08-31,0.002580645161290418
2012-09-04,-0.00579150579150578
2012-09-05,-0.013592233009708687
2012-09-06,0.013123359580052396
2012-09-07,-0.0006476683937823857
2012-09-10,-0.016202203499675938
2012-09-11,0.010540184453228019
2012-09-12,-0.007822685788787531
2012-09-13,0.011169513797634645
2012-09-14,0.010396361273554255
2012-09-17,-0.010932475884244397
2012-09-18,-0.0273081924577373
2012-09-19,0.004679144385026701
2012-09-20,-0.006653359946773074
2012-09-21,0.007367716008037428
2012-09-24,0.0013297872340425343
2012-09-25,0.004648074369189903
2012-09-26,-0.008592200925313986
2012-09-27,-0.018000000000000016
2012-09-28,0.006109979633401208
2012-10-01,-0.010796221322537103
2012-10-02,-0.017053206002728527
2012-10-03,0.00832755031228305
2012-10-04,0.020646937370956575
2012-10-05,-0.009440323668240103
2012-10-08,0.008849557522123908
2012-10-09,0.020242914979757165
2012-10-10,0.014550264550264647
2012-10-11,0.01303780964797907
2012-10-12,0.009009009009008917
2012-10-15,-0.010204081632653073
2012-10-16,0.011597938144329856
2012-10-17,0.008280254777070173
2012-10-18,-0.004421983575489619
2012-10-19,0.0006345177664974777
2012-10-22,0.003170577045022105
2012-10-23,-0.024020227560050622
2012-10-24,0.0019430051813471572
2012-10-25,0.0025856496444731647
2012-10-26,0.0051579626047710825
2012-10-31,-0.0019243104554201862
2012-11-01,-0.02249357326478152
2012-11-02,-0.03484549638395795
2012-11-05,-0.02452316076294281
2012-11-06,0.005586592178770999
2012-11-07,0.014583333333333393
2012-11-08,-0.004106776180698102
2012-11-09,-0.0006872852233676952
2012-11-12,-0.011691884456671242
2012-11-13,0.012526096033402823
2012-11-14,0.010309278350515427
2012-11-15,-0.008163265306122436
2012-11-16,0.0
2012-11-19,0.030178326474622708
2012-11-20,0.0026631158455392434
2012-11-21,-0.01726427622841964
2012-11-23,-0.002702702702702675
2012-11-26,-0.0006775067750677266
2012-11-27,0.0115254237288136
2012-11-28,-0.0060321715817693855
2012-11-29,-0.02697235333782877
2012-11-30,0.0
2012-12-03,0.016632016632016633
2012-12-04,0.0013633265167007913
2012-12-05,0.034717494894485945
2012-12-06,0.00328947368421062
2012-12-07,-0.01704918032786884
2012-12-10,-0.002001334222815232
2012-12-11,-0.0033422459893047707
2012-12-12,-0.009389671361502372
2012-12-13,0.0013540961408260443
2012-12-14,0.013522650439486084
2012-12-17,0.03869246164109397
2012-12-18,-0.02247912652536932
2012-12-19,-0.01379763469119577
2012-12-20,-0.041305796135909345
2012-12-21,0.013898540653231484
2012-12-24,0.0006854009595613775
2012-12-26,-0.013698630136986356
2012-12-27,-0.019444444444444486
2012-12-28,-0.011331444759206777
2012-12-31,-0.004297994269340966
2013-01-02,-0.03453237410071941
2013-01-03,0.006706408345752646
2013-01-04,-0.014803849000740166
2013-01-07,-0.0037565740045079066
2013-01-08,0.0007541478129713397
2013-01-09,0.014318010550113058
2013-01-10,0.008915304606240682
2013-01-11,0.02135493372606767
2013-01-14,0.020908435472242193
2013-01-15,0.007062146892655274
2013-01-16,0.0021037868162692153
2013-01-17,-0.00629811056682994
2013-01-18,0.0014084507042253502
2013-01-22,0.009845288326300938
2013-01-23,0.002089136490250665
2013-01-24,0.0034746351633079264
2013-01-25,0.005540166204986097
2013-01-28,-0.004820936639118423
2013-01-29,-0.0034602076124568004
2013-01-30,0.005555555555555536
2013-01-31,-0.0055248618784530246
2013-02-01,-0.002083333333333326
2013-02-04,0.0013917884481557952
2013-02-05,0.018068102849200907
2013-02-06,0.03139931740614332
2013-02-07,0.00992720052945062
2013-02-08,0.011140235910878094
2013-02-11,-0.012313674659753748
2013-02-12,-0.008530183727034069
2013-02-13,0.0059563203176704604
2013-02-14,0.0
2013-02-15,-0.0026315789473684292
2013-02-19,-0.0032981530343008103
2013-02-20,0.026472534745201948
2013-02-21,0.004513217279174642
2013-02-22,-0.0038510911424903815
2013-02-25,-0.027061855670103108
2013-02-26,0.0066225165562914245
2013-02-27,0.007236842105263097
2013-02-28,0.023514043109079008
2013-03-01,0.02744097000638157
2013-03-04,0.00248447204968949
2013-03-05,-0.014869888475836479
2013-03-06,-0.00691823899371069
2013-03-07,0.0006333122229258414
2013-03-08,0.023417721518987245
2013-03-11,0.04638218923933213
2013-03-12,0.004728132387706863
2013-03-13,-0.004117647058823559
2013-03-14,0.012404016538688722
2013-03-15,-0.06242707117852975
2013-03-18,-0.01555693839452399
2013-03-19,0.0012642225031604948
2013-03-20,0.008207070707070718
2013-03-21,-0.01064495929868503
2013-03-22,0.0031645569620253333
2013-03-25,0.011987381703470135
2013-03-26,-0.0031172069825435855
2013-03-27,0.031894934333958735
2013-03-28,-0.039393939393939426
2013-04-01,-0.050473186119873836
2013-04-02,-0.023255813953488413
2013-04-03,-0.014965986394557818
2013-04-04,-0.008287292817679592
2013-04-05,0.0013927576601671099
2013-04-08,0.01182197496522952
2013-04-09,0.010309278350515427
2013-04-10,0.004761904761904745
2013-04-11,0.012186865267433955
2013-04-12,0.018060200668896353
2013-04-15,-0.031537450722733285
2013-04-16,0.016960651289009476
2013-04-17,0.031354236157438375
2013-04-18,0.005174644243208348
2013-04-19,0.009009009009008917
2013-04-22,0.02168367346938771
2013-04-23,-0.008739076154806513
2013-04-24,-0.01700251889168769
2013-04-25,0.010890454836643082
2013-04-26,-0.009505703422053258
2013-04-29,0.051823416506717956
2013-04-30,0.010948905109489093
2013-05-01,-0.060770156438026524
2013-05-02,0.06662395900064055
2013-05-03,0.012612612612612706
2013-05-06,-0.02135231316725983
2013-05-07,-0.011515151515151478
2013-05-08,0.002452483139178341
2013-05-09,0.01039755351681948
2013-05-10,-0.009685230024213065
2013-05-13,0.008557457212713837
2013-05-14,0.006666666666666599
2013-05-15,-0.08609271523178808
2013-05-16,-0.00461133069828723
2013-05-17,-0.0059563203176704604
2013-05-20,-0.03262316910785623
2013-05-21,-0.0227116311080523
2013-05-22,0.032394366197183055
2013-05-23,0.01023192360163705
2013-05-24,-0.014179608372721142
2013-05-28,0.003424657534246478
2013-05-29,-0.00887372013651877
2013-05-30,0.01377410468319562
2013-05-31,0.016983695652173836
2013-06-03,0.014028056112224352
2013-06-04,0.005928853754940677
2013-06-05,0.007203667321545426
2013-06-06,0.03641092327698314
2013-06-07,0.02258469259723972
2013-06-10,0.006134969325153339
2013-06-11,-0.016463414634146356
2013-06-12,0.0
2013-06-13,0.012399256044637319
2013-06-14,-0.02143294549908148
2013-06-17,-0.007509386733416723
2013-06-18,0.0031525851197982124
2013-06-19,0.013827781269641681
2013-06-20,-0.021078735275883442
2013-06-21,0.0018999366687777464
2013-06-24,-0.00821744627054366
2013-06-25,-0.01274697259400892
